timestamp,timestamp,topic,msg,timestamp,topic,msg,timestamp,topic,msg
1724054515.3259714,1724054515.3259714,/camera/imu,"header: 
  seq: 76893
  stamp: 
    secs: 1724054515
    nsecs: 324486971
  frame_id: ""camera_imu_optical_frame""
orientation: 
  x: 0.0
  y: 0.0
  z: 0.0
  w: 0.0
orientation_covariance: [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
angular_velocity: 
  x: -0.3281219005584717
  y: -0.012217304669320583
  z: 0.09250245243310928
angular_velocity_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]
linear_acceleration: 
  x: -1.8126171693792255
  y: -11.883323765426542
  z: 1.3142395218012912
linear_acceleration_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",1724054515.3259714,/novatel/oem7/bestpos,"header: 
  seq: 6225
  stamp: 
    secs: 1724054515
    nsecs: 325212720
  frame_id: ""gps""
nov_header: 
  message_name: ""BESTPOS""
  message_id: 42
  message_type: 0
  sequence_number: 0
  time_status: 180
  gps_week_number: 2328
  gps_week_milliseconds: 368951900
sol_status: 
  status: 0
pos_type: 
  type: 16
lat: 35.68995976579713
lon: 128.47153531844998
hgt: 93.40626502875239
undulation: 28.600000381469727
datum_id: 61
lat_stdev: 1.981779932975769
lon_stdev: 2.288348913192749
hgt_stdev: 2.9351272583007812
stn_id: ""\0\0\0\0""
diff_age: 0.0
sol_age: 0.0
num_svs: 16
num_sol_svs: 14
num_sol_l1_svs: 14
num_sol_multi_svs: 14
reserved: 0
ext_sol_stat: 
  status: 6
galileo_beidou_sig_mask: 0
gps_glonass_sig_mask: 51",1724054515.3259714,/base_board/controller_cmd,"layout: 
  dim: []
  data_offset: 0
data: [1608, 1459]"
1724054515.4465716,1724054515.4465716,/camera/imu,"header: 
  seq: 76915
  stamp: 
    secs: 1724054515
    nsecs: 434700966
  frame_id: ""camera_imu_optical_frame""
orientation: 
  x: 0.0
  y: 0.0
  z: 0.0
  w: 0.0
orientation_covariance: [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
angular_velocity: 
  x: 0.2600540518760681
  y: -0.08377580344676971
  z: -0.15882496535778046
angular_velocity_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]
linear_acceleration: 
  x: 1.5459736608089782
  y: -6.017243285931947
  z: 1.351178875331233
linear_acceleration_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",1724054515.4465716,/novatel/oem7/bestpos,"header: 
  seq: 6226
  stamp: 
    secs: 1724054515
    nsecs: 446009872
  frame_id: ""gps""
nov_header: 
  message_name: ""BESTPOS""
  message_id: 42
  message_type: 0
  sequence_number: 0
  time_status: 180
  gps_week_number: 2328
  gps_week_milliseconds: 368952000
sol_status: 
  status: 0
pos_type: 
  type: 16
lat: 35.68996053685809
lon: 128.47154487536355
hgt: 93.2358394190669
undulation: 28.600000381469727
datum_id: 61
lat_stdev: 2.7391788959503174
lon_stdev: 3.287848472595215
hgt_stdev: 3.0183355808258057
stn_id: ""\0\0\0\0""
diff_age: 0.0
sol_age: 0.0
num_svs: 15
num_sol_svs: 13
num_sol_l1_svs: 13
num_sol_multi_svs: 13
reserved: 0
ext_sol_stat: 
  status: 6
galileo_beidou_sig_mask: 0
gps_glonass_sig_mask: 51",1724054515.4465716,/base_board/controller_cmd,"layout: 
  dim: []
  data_offset: 0
data: [1608, 1377]"
1724054515.4474716,1724054515.4474716,/camera/imu,"header: 
  seq: 76915
  stamp: 
    secs: 1724054515
    nsecs: 434700966
  frame_id: ""camera_imu_optical_frame""
orientation: 
  x: 0.0
  y: 0.0
  z: 0.0
  w: 0.0
orientation_covariance: [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
angular_velocity: 
  x: 0.2600540518760681
  y: -0.08377580344676971
  z: -0.15882496535778046
angular_velocity_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]
linear_acceleration: 
  x: 1.5459736608089782
  y: -6.017243285931947
  z: 1.351178875331233
linear_acceleration_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",1724054515.4474716,/novatel/oem7/bestpos,"header: 
  seq: 6226
  stamp: 
    secs: 1724054515
    nsecs: 446009872
  frame_id: ""gps""
nov_header: 
  message_name: ""BESTPOS""
  message_id: 42
  message_type: 0
  sequence_number: 0
  time_status: 180
  gps_week_number: 2328
  gps_week_milliseconds: 368952000
sol_status: 
  status: 0
pos_type: 
  type: 16
lat: 35.68996053685809
lon: 128.47154487536355
hgt: 93.2358394190669
undulation: 28.600000381469727
datum_id: 61
lat_stdev: 2.7391788959503174
lon_stdev: 3.287848472595215
hgt_stdev: 3.0183355808258057
stn_id: ""\0\0\0\0""
diff_age: 0.0
sol_age: 0.0
num_svs: 15
num_sol_svs: 13
num_sol_l1_svs: 13
num_sol_multi_svs: 13
reserved: 0
ext_sol_stat: 
  status: 6
galileo_beidou_sig_mask: 0
gps_glonass_sig_mask: 51",1724054515.4474716,/base_board/controller_cmd,"layout: 
  dim: []
  data_offset: 0
data: [1608, 1377]"
1724054515.5263321,1724054515.5263321,/camera/imu,"header: 
  seq: 76931
  stamp: 
    secs: 1724054515
    nsecs: 514856100
  frame_id: ""camera_imu_optical_frame""
orientation: 
  x: 0.0
  y: 0.0
  z: 0.0
  w: 0.0
orientation_covariance: [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
angular_velocity: 
  x: -0.36651915311813354
  y: -0.31066861748695374
  z: 0.10646508634090424
angular_velocity_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]
linear_acceleration: 
  x: -2.3186103968041194
  y: -5.953213504411965
  z: 0.6903903741197732
linear_acceleration_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",1724054515.5263321,/novatel/oem7/bestpos,"header: 
  seq: 6227
  stamp: 
    secs: 1724054515
    nsecs: 525960368
  frame_id: ""gps""
nov_header: 
  message_name: ""BESTPOS""
  message_id: 42
  message_type: 0
  sequence_number: 0
  time_status: 180
  gps_week_number: 2328
  gps_week_milliseconds: 368952100
sol_status: 
  status: 0
pos_type: 
  type: 16
lat: 35.689972120727504
lon: 128.4715654457463
hgt: 92.99802137259394
undulation: 28.600000381469727
datum_id: 61
lat_stdev: 3.3614869117736816
lon_stdev: 3.8388125896453857
hgt_stdev: 3.0087034702301025
stn_id: ""\0\0\0\0""
diff_age: 0.0
sol_age: 0.0
num_svs: 14
num_sol_svs: 12
num_sol_l1_svs: 12
num_sol_multi_svs: 12
reserved: 0
ext_sol_stat: 
  status: 6
galileo_beidou_sig_mask: 0
gps_glonass_sig_mask: 51",1724054515.5263321,/base_board/controller_cmd,"layout: 
  dim: []
  data_offset: 0
data: [1607, 1322]"
1724054515.5265024,1724054515.5265024,/camera/imu,"header: 
  seq: 76931
  stamp: 
    secs: 1724054515
    nsecs: 514856100
  frame_id: ""camera_imu_optical_frame""
orientation: 
  x: 0.0
  y: 0.0
  z: 0.0
  w: 0.0
orientation_covariance: [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
angular_velocity: 
  x: -0.36651915311813354
  y: -0.31066861748695374
  z: 0.10646508634090424
angular_velocity_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]
linear_acceleration: 
  x: -2.3186103968041194
  y: -5.953213504411965
  z: 0.6903903741197732
linear_acceleration_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",1724054515.5265024,/novatel/oem7/bestpos,"header: 
  seq: 6227
  stamp: 
    secs: 1724054515
    nsecs: 525960368
  frame_id: ""gps""
nov_header: 
  message_name: ""BESTPOS""
  message_id: 42
  message_type: 0
  sequence_number: 0
  time_status: 180
  gps_week_number: 2328
  gps_week_milliseconds: 368952100
sol_status: 
  status: 0
pos_type: 
  type: 16
lat: 35.689972120727504
lon: 128.4715654457463
hgt: 92.99802137259394
undulation: 28.600000381469727
datum_id: 61
lat_stdev: 3.3614869117736816
lon_stdev: 3.8388125896453857
hgt_stdev: 3.0087034702301025
stn_id: ""\0\0\0\0""
diff_age: 0.0
sol_age: 0.0
num_svs: 14
num_sol_svs: 12
num_sol_l1_svs: 12
num_sol_multi_svs: 12
reserved: 0
ext_sol_stat: 
  status: 6
galileo_beidou_sig_mask: 0
gps_glonass_sig_mask: 51",1724054515.5265024,/base_board/controller_cmd,"layout: 
  dim: []
  data_offset: 0
data: [1607, 1322]"
1724054515.6258461,1724054515.6258461,/camera/imu,"header: 
  seq: 76952
  stamp: 
    secs: 1724054515
    nsecs: 620060444
  frame_id: ""camera_imu_optical_frame""
orientation: 
  x: 0.0
  y: 0.0
  z: 0.0
  w: 0.0
orientation_covariance: [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
angular_velocity: 
  x: 0.4415682852268219
  y: -0.5480333566665649
  z: -0.07853981852531433
angular_velocity_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]
linear_acceleration: 
  x: -1.6407746510963717
  y: -8.286702319975566
  z: 0.01563863469555882
linear_acceleration_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",1724054515.6258461,/novatel/oem7/bestpos,"header: 
  seq: 6228
  stamp: 
    secs: 1724054515
    nsecs: 625236624
  frame_id: ""gps""
nov_header: 
  message_name: ""BESTPOS""
  message_id: 42
  message_type: 0
  sequence_number: 0
  time_status: 180
  gps_week_number: 2328
  gps_week_milliseconds: 368952200
sol_status: 
  status: 0
pos_type: 
  type: 16
lat: 35.689953745621054
lon: 128.4715496864664
hgt: 93.21278058271855
undulation: 28.600000381469727
datum_id: 61
lat_stdev: 2.7312302589416504
lon_stdev: 3.2771031856536865
hgt_stdev: 3.0009686946868896
stn_id: ""\0\0\0\0""
diff_age: 0.0
sol_age: 0.0
num_svs: 15
num_sol_svs: 13
num_sol_l1_svs: 13
num_sol_multi_svs: 12
reserved: 0
ext_sol_stat: 
  status: 6
galileo_beidou_sig_mask: 0
gps_glonass_sig_mask: 51",1724054515.6258461,/base_board/controller_cmd,"layout: 
  dim: []
  data_offset: 0
data: [1605, 1267]"
1724054515.6261294,1724054515.6261294,/camera/imu,"header: 
  seq: 76952
  stamp: 
    secs: 1724054515
    nsecs: 620060444
  frame_id: ""camera_imu_optical_frame""
orientation: 
  x: 0.0
  y: 0.0
  z: 0.0
  w: 0.0
orientation_covariance: [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
angular_velocity: 
  x: 0.4415682852268219
  y: -0.5480333566665649
  z: -0.07853981852531433
angular_velocity_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]
linear_acceleration: 
  x: -1.6407746510963717
  y: -8.286702319975566
  z: 0.01563863469555882
linear_acceleration_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",1724054515.6261294,/novatel/oem7/bestpos,"header: 
  seq: 6228
  stamp: 
    secs: 1724054515
    nsecs: 625236624
  frame_id: ""gps""
nov_header: 
  message_name: ""BESTPOS""
  message_id: 42
  message_type: 0
  sequence_number: 0
  time_status: 180
  gps_week_number: 2328
  gps_week_milliseconds: 368952200
sol_status: 
  status: 0
pos_type: 
  type: 16
lat: 35.689953745621054
lon: 128.4715496864664
hgt: 93.21278058271855
undulation: 28.600000381469727
datum_id: 61
lat_stdev: 2.7312302589416504
lon_stdev: 3.2771031856536865
hgt_stdev: 3.0009686946868896
stn_id: ""\0\0\0\0""
diff_age: 0.0
sol_age: 0.0
num_svs: 15
num_sol_svs: 13
num_sol_l1_svs: 13
num_sol_multi_svs: 12
reserved: 0
ext_sol_stat: 
  status: 6
galileo_beidou_sig_mask: 0
gps_glonass_sig_mask: 51",1724054515.6261294,/base_board/controller_cmd,"layout: 
  dim: []
  data_offset: 0
data: [1605, 1267]"
1724054515.7257113,1724054515.7257113,/camera/imu,"header: 
  seq: 76971
  stamp: 
    secs: 1724054515
    nsecs: 715244770
  frame_id: ""camera_imu_optical_frame""
orientation: 
  x: 0.0
  y: 0.0
  z: 0.0
  w: 0.0
orientation_covariance: [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
angular_velocity: 
  x: -0.9459684491157532
  y: -1.0384708642959595
  z: 0.06108652427792549
angular_velocity_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]
linear_acceleration: 
  x: -7.321161124603813
  y: -10.649759742502297
  z: -1.2849620329347438
linear_acceleration_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",1724054515.7257113,/novatel/oem7/bestpos,"header: 
  seq: 6229
  stamp: 
    secs: 1724054515
    nsecs: 724882672
  frame_id: ""gps""
nov_header: 
  message_name: ""BESTPOS""
  message_id: 42
  message_type: 0
  sequence_number: 0
  time_status: 180
  gps_week_number: 2328
  gps_week_milliseconds: 368952300
sol_status: 
  status: 0
pos_type: 
  type: 16
lat: 35.689949528617454
lon: 128.47155298859062
hgt: 93.14632387086749
undulation: 28.600000381469727
datum_id: 61
lat_stdev: 2.709099769592285
lon_stdev: 3.2722485065460205
hgt_stdev: 2.9767026901245117
stn_id: ""\0\0\0\0""
diff_age: 0.0
sol_age: 0.0
num_svs: 16
num_sol_svs: 14
num_sol_l1_svs: 14
num_sol_multi_svs: 13
reserved: 0
ext_sol_stat: 
  status: 6
galileo_beidou_sig_mask: 0
gps_glonass_sig_mask: 51",1724054515.7257113,/base_board/controller_cmd,"layout: 
  dim: []
  data_offset: 0
data: [1606, 1203]"
1724054515.7263675,1724054515.7263675,/camera/imu,"header: 
  seq: 76971
  stamp: 
    secs: 1724054515
    nsecs: 715244770
  frame_id: ""camera_imu_optical_frame""
orientation: 
  x: 0.0
  y: 0.0
  z: 0.0
  w: 0.0
orientation_covariance: [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
angular_velocity: 
  x: -0.9459684491157532
  y: -1.0384708642959595
  z: 0.06108652427792549
angular_velocity_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]
linear_acceleration: 
  x: -7.321161124603813
  y: -10.649759742502297
  z: -1.2849620329347438
linear_acceleration_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",1724054515.7263675,/novatel/oem7/bestpos,"header: 
  seq: 6229
  stamp: 
    secs: 1724054515
    nsecs: 724882672
  frame_id: ""gps""
nov_header: 
  message_name: ""BESTPOS""
  message_id: 42
  message_type: 0
  sequence_number: 0
  time_status: 180
  gps_week_number: 2328
  gps_week_milliseconds: 368952300
sol_status: 
  status: 0
pos_type: 
  type: 16
lat: 35.689949528617454
lon: 128.47155298859062
hgt: 93.14632387086749
undulation: 28.600000381469727
datum_id: 61
lat_stdev: 2.709099769592285
lon_stdev: 3.2722485065460205
hgt_stdev: 2.9767026901245117
stn_id: ""\0\0\0\0""
diff_age: 0.0
sol_age: 0.0
num_svs: 16
num_sol_svs: 14
num_sol_l1_svs: 14
num_sol_multi_svs: 13
reserved: 0
ext_sol_stat: 
  status: 6
galileo_beidou_sig_mask: 0
gps_glonass_sig_mask: 51",1724054515.7263675,/base_board/controller_cmd,"layout: 
  dim: []
  data_offset: 0
data: [1606, 1203]"
1724054515.8257246,1724054515.8257246,/camera/imu,"header: 
  seq: 76992
  stamp: 
    secs: 1724054515
    nsecs: 820447683
  frame_id: ""camera_imu_optical_frame""
orientation: 
  x: 0.0
  y: 0.0
  z: 0.0
  w: 0.0
orientation_covariance: [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
angular_velocity: 
  x: -0.598647952079773
  y: -1.0524334907531738
  z: 0.17104226350784302
angular_velocity_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]
linear_acceleration: 
  x: -7.651649923343835
  y: -4.327628420650308
  z: -2.2500930784976156
linear_acceleration_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",1724054515.8257246,/novatel/oem7/bestpos,"header: 
  seq: 6230
  stamp: 
    secs: 1724054515
    nsecs: 825394384
  frame_id: ""gps""
nov_header: 
  message_name: ""BESTPOS""
  message_id: 42
  message_type: 0
  sequence_number: 0
  time_status: 180
  gps_week_number: 2328
  gps_week_milliseconds: 368952400
sol_status: 
  status: 0
pos_type: 
  type: 16
lat: 35.68994630275705
lon: 128.47155871940768
hgt: 92.96043086610734
undulation: 28.600000381469727
datum_id: 61
lat_stdev: 2.7036244869232178
lon_stdev: 3.2626283168792725
hgt_stdev: 2.9724061489105225
stn_id: ""\0\0\0\0""
diff_age: 0.0
sol_age: 0.0
num_svs: 16
num_sol_svs: 14
num_sol_l1_svs: 14
num_sol_multi_svs: 13
reserved: 0
ext_sol_stat: 
  status: 6
galileo_beidou_sig_mask: 0
gps_glonass_sig_mask: 51",1724054515.8257246,/base_board/controller_cmd,"layout: 
  dim: []
  data_offset: 0
data: [1612, 1113]"
1724054515.8258848,1724054515.8258848,/camera/imu,"header: 
  seq: 76992
  stamp: 
    secs: 1724054515
    nsecs: 820447683
  frame_id: ""camera_imu_optical_frame""
orientation: 
  x: 0.0
  y: 0.0
  z: 0.0
  w: 0.0
orientation_covariance: [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
angular_velocity: 
  x: -0.598647952079773
  y: -1.0524334907531738
  z: 0.17104226350784302
angular_velocity_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]
linear_acceleration: 
  x: -7.651649923343835
  y: -4.327628420650308
  z: -2.2500930784976156
linear_acceleration_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",1724054515.8258848,/novatel/oem7/bestpos,"header: 
  seq: 6230
  stamp: 
    secs: 1724054515
    nsecs: 825394384
  frame_id: ""gps""
nov_header: 
  message_name: ""BESTPOS""
  message_id: 42
  message_type: 0
  sequence_number: 0
  time_status: 180
  gps_week_number: 2328
  gps_week_milliseconds: 368952400
sol_status: 
  status: 0
pos_type: 
  type: 16
lat: 35.68994630275705
lon: 128.47155871940768
hgt: 92.96043086610734
undulation: 28.600000381469727
datum_id: 61
lat_stdev: 2.7036244869232178
lon_stdev: 3.2626283168792725
hgt_stdev: 2.9724061489105225
stn_id: ""\0\0\0\0""
diff_age: 0.0
sol_age: 0.0
num_svs: 16
num_sol_svs: 14
num_sol_l1_svs: 14
num_sol_multi_svs: 13
reserved: 0
ext_sol_stat: 
  status: 6
galileo_beidou_sig_mask: 0
gps_glonass_sig_mask: 51",1724054515.8258848,/base_board/controller_cmd,"layout: 
  dim: []
  data_offset: 0
data: [1612, 1113]"
1724054515.9283988,1724054515.9283988,/camera/imu,"header: 
  seq: 77012
  stamp: 
    secs: 1724054515
    nsecs: 920642376
  frame_id: ""camera_imu_optical_frame""
orientation: 
  x: 0.0
  y: 0.0
  z: 0.0
  w: 0.0
orientation_covariance: [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
angular_velocity: 
  x: 0.4415682852268219
  y: -1.029744267463684
  z: -0.04363323003053665
angular_velocity_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]
linear_acceleration: 
  x: -3.272623749766661
  y: -8.61703361052405
  z: -0.5547777297482576
linear_acceleration_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",1724054515.9283988,/novatel/oem7/bestpos,"header: 
  seq: 6231
  stamp: 
    secs: 1724054515
    nsecs: 927972784
  frame_id: ""gps""
nov_header: 
  message_name: ""BESTPOS""
  message_id: 42
  message_type: 0
  sequence_number: 0
  time_status: 180
  gps_week_number: 2328
  gps_week_milliseconds: 368952500
sol_status: 
  status: 0
pos_type: 
  type: 16
lat: 35.68994364598025
lon: 128.47156266467283
hgt: 93.08419627323747
undulation: 28.600000381469727
datum_id: 61
lat_stdev: 2.7158095836639404
lon_stdev: 3.254594326019287
hgt_stdev: 2.992572546005249
stn_id: ""\0\0\0\0""
diff_age: 0.0
sol_age: 0.0
num_svs: 15
num_sol_svs: 13
num_sol_l1_svs: 13
num_sol_multi_svs: 12
reserved: 0
ext_sol_stat: 
  status: 6
galileo_beidou_sig_mask: 0
gps_glonass_sig_mask: 51",1724054515.9283988,/base_board/controller_cmd,"layout: 
  dim: []
  data_offset: 0
data: [1612, 1072]"
1724054515.9289634,1724054515.9289634,/camera/imu,"header: 
  seq: 77012
  stamp: 
    secs: 1724054515
    nsecs: 920642376
  frame_id: ""camera_imu_optical_frame""
orientation: 
  x: 0.0
  y: 0.0
  z: 0.0
  w: 0.0
orientation_covariance: [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
angular_velocity: 
  x: 0.4415682852268219
  y: -1.029744267463684
  z: -0.04363323003053665
angular_velocity_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]
linear_acceleration: 
  x: -3.272623749766661
  y: -8.61703361052405
  z: -0.5547777297482576
linear_acceleration_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",1724054515.9289634,/novatel/oem7/bestpos,"header: 
  seq: 6231
  stamp: 
    secs: 1724054515
    nsecs: 927972784
  frame_id: ""gps""
nov_header: 
  message_name: ""BESTPOS""
  message_id: 42
  message_type: 0
  sequence_number: 0
  time_status: 180
  gps_week_number: 2328
  gps_week_milliseconds: 368952500
sol_status: 
  status: 0
pos_type: 
  type: 16
lat: 35.68994364598025
lon: 128.47156266467283
hgt: 93.08419627323747
undulation: 28.600000381469727
datum_id: 61
lat_stdev: 2.7158095836639404
lon_stdev: 3.254594326019287
hgt_stdev: 2.992572546005249
stn_id: ""\0\0\0\0""
diff_age: 0.0
sol_age: 0.0
num_svs: 15
num_sol_svs: 13
num_sol_l1_svs: 13
num_sol_multi_svs: 12
reserved: 0
ext_sol_stat: 
  status: 6
galileo_beidou_sig_mask: 0
gps_glonass_sig_mask: 51",1724054515.9289634,/base_board/controller_cmd,"layout: 
  dim: []
  data_offset: 0
data: [1612, 1072]"
1724054516.0262854,1724054516.0262854,/camera/imu,"header: 
  seq: 77030
  stamp: 
    secs: 1724054516
    nsecs:  10815859
  frame_id: ""camera_imu_optical_frame""
orientation: 
  x: 0.0
  y: 0.0
  z: 0.0
  w: 0.0
orientation_covariance: [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
angular_velocity: 
  x: -1.1833332777023315
  y: -1.0995573997497559
  z: -0.39095374941825867
angular_velocity_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]
linear_acceleration: 
  x: -11.236272554726256
  y: -7.746641164948636
  z: -1.5675303582343
linear_acceleration_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",1724054516.0262854,/novatel/oem7/bestpos,"header: 
  seq: 6232
  stamp: 
    secs: 1724054516
    nsecs:  25822448
  frame_id: ""gps""
nov_header: 
  message_name: ""BESTPOS""
  message_id: 42
  message_type: 0
  sequence_number: 0
  time_status: 180
  gps_week_number: 2328
  gps_week_milliseconds: 368952600
sol_status: 
  status: 0
pos_type: 
  type: 16
lat: 35.68994006751035
lon: 128.47156589195959
hgt: 93.17282097321004
undulation: 28.600000381469727
datum_id: 61
lat_stdev: 2.708256244659424
lon_stdev: 3.2409987449645996
hgt_stdev: 2.985189199447632
stn_id: ""\0\0\0\0""
diff_age: 0.0
sol_age: 0.0
num_svs: 15
num_sol_svs: 13
num_sol_l1_svs: 13
num_sol_multi_svs: 12
reserved: 0
ext_sol_stat: 
  status: 6
galileo_beidou_sig_mask: 0
gps_glonass_sig_mask: 51",1724054516.0262854,/base_board/controller_cmd,"layout: 
  dim: []
  data_offset: 0
data: [1614, 1083]"
1724054516.0267124,1724054516.0267124,/camera/imu,"header: 
  seq: 77033
  stamp: 
    secs: 1724054516
    nsecs:  25846004
  frame_id: ""camera_imu_optical_frame""
orientation: 
  x: 0.0
  y: 0.0
  z: 0.0
  w: 0.0
orientation_covariance: [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
angular_velocity: 
  x: -0.06283184885978699
  y: -1.0995573997497559
  z: 0.13089969754219055
angular_velocity_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]
linear_acceleration: 
  x: -2.445325549161163
  y: -15.166957102821915
  z: 0.7389117572200848
linear_acceleration_covariance: [0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",1724054516.0267124,/novatel/oem7/bestpos,"header: 
  seq: 6232
  stamp: 
    secs: 1724054516
    nsecs:  25822448
  frame_id: ""gps""
nov_header: 
  message_name: ""BESTPOS""
  message_id: 42
  message_type: 0
  sequence_number: 0
  time_status: 180
  gps_week_number: 2328
  gps_week_milliseconds: 368952600
sol_status: 
  status: 0
pos_type: 
  type: 16
lat: 35.68994006751035
lon: 128.47156589195959
hgt: 93.17282097321004
undulation: 28.600000381469727
datum_id: 61
lat_stdev: 2.708256244659424
lon_stdev: 3.2409987449645996
hgt_stdev: 2.985189199447632
stn_id: ""\0\0\0\0""
diff_age: 0.0
sol_age: 0.0
num_svs: 15
num_sol_svs: 13
num_sol_l1_svs: 13
num_sol_multi_svs: 12
reserved: 0
ext_sol_stat: 
  status: 6
galileo_beidou_sig_mask: 0
gps_glonass_sig_mask: 51",1724054516.0267124,/base_board/controller_cmd,"layout: 
  dim: []
  data_offset: 0
data: [1614, 1083]"
